batch,send_order,business_name,city,province,email,phone,website_url,email_source_url,google_place_url,yp_detail_url,campaign_url,subject_1,preview_1,email_1,subject_2,email_2,subject_3,email_3,reply_after_yes
batch-01,1,Bridge City Glass,Saskatoon,SK,bridgecityglass@sasktel.net,+1 306-664-4616,http://bridgecityglass.ca/,http://bridgecityglass.ca/,https://www.google.com/maps/search/?api=1&query=Bridge%20City%20Glass&query_place_id=ChIJNwJ7FfT2BFMRgA6Htkf-wUs,https://www.yellowpages.ca/bus/Saskatchewan/Saskatoon/Bridge-City-Glass/6878788.html?what=auto+glass&where=Saskatoon+SK&useContext=true,https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=1acb5902e523&shop=Bridge+City+Glass&city=Saskatoon,missed windshield calls,"If a quote call hits voicemail, they may just call the next shop.","Hi Bridge City Glass team,

Quick question — do quote calls ever hit voicemail when your team is in the bay, with a customer, or closed for the day?

I’m with EndVoicemail. We’re testing a simple missed-call backup for auto-glass shops.

When someone calls about a chip repair, windshield replacement, insurance job, or mobile service, it answers, asks the basic intake questions, and sends your team the callback notes.

Nothing fancy: just catch the lead before they call the next shop.

I can send you a link to try it. You open the page, call the demo number, and hear the auto-glass flow yourself.

Want me to send it over?

Sean
EndVoicemail.ai

PS: If this is not useful, reply STOP and I won’t email again.",what it asks callers,"Hi Bridge City Glass team,

Quick follow-up.

The demo is just a phone number on a page. Call it like you’re a customer, and it walks through the kind of intake an auto-glass shop needs:

- repair or replacement
- chip, crack, or full windshield damage
- vehicle year / make / model
- insurance or cash
- urgency and best callback time

The shop still calls the customer back. The point is to avoid losing the call while everyone is busy.

Want me to send the link for Bridge City Glass?

Sean

PS: Reply STOP and I’ll take you off the list.",should I close this out?,"Hi Bridge City Glass team,

Last note from me.

If missed quote calls are not really a problem, no worries.

But if a few windshield or chip repair calls go to voicemail each week, this might be worth hearing once. You can call the demo number yourself and see if the intake flow makes sense for your shop.

Want the link, or should I close this out?

Sean

PS: Reply STOP and I won’t email again.","Sure — here’s the auto-glass demo page for Bridge City Glass:
https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=1acb5902e523&shop=Bridge+City+Glass&city=Saskatoon

Open it, call the number on the page, and pretend you’re a customer asking about a chip repair or windshield replacement.

It’ll answer, ask the intake questions, and show the kind of callback summary your shop would get.

Sean"
batch-01,2,Showtime Glass Inc.,Saskatoon,SK,info@showtimeglass.com,+1 306-952-3580,https://showtimeglass.com/,https://showtimeglass.com/,https://www.google.com/maps/search/?api=1&query=Showtime%20Glass%20Inc.&query_place_id=ChIJk31gRtj2BFMRBHvREQZHk9U,https://www.yellowpages.ca/bus/Saskatchewan/Saskatoon/Showtime-Glass/100987891.html?what=auto+glass&where=Saskatoon+SK&useContext=true,https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=a03690f75dd2&shop=Showtime+Glass+Inc.&city=Saskatoon,missed windshield calls,"If a quote call hits voicemail, they may just call the next shop.","Hi Showtime Glass Inc. team,

Quick question — do quote calls ever hit voicemail when your team is in the bay, with a customer, or closed for the day?

I’m with EndVoicemail. We’re testing a simple missed-call backup for auto-glass shops.

When someone calls about a chip repair, windshield replacement, insurance job, or mobile service, it answers, asks the basic intake questions, and sends your team the callback notes.

Nothing fancy: just catch the lead before they call the next shop.

I can send you a link to try it. You open the page, call the demo number, and hear the auto-glass flow yourself.

Want me to send it over?

Sean
EndVoicemail.ai

PS: If this is not useful, reply STOP and I won’t email again.",what it asks callers,"Hi Showtime Glass Inc. team,

Quick follow-up.

The demo is just a phone number on a page. Call it like you’re a customer, and it walks through the kind of intake an auto-glass shop needs:

- repair or replacement
- chip, crack, or full windshield damage
- vehicle year / make / model
- insurance or cash
- urgency and best callback time

The shop still calls the customer back. The point is to avoid losing the call while everyone is busy.

Want me to send the link for Showtime Glass Inc.?

Sean

PS: Reply STOP and I’ll take you off the list.",should I close this out?,"Hi Showtime Glass Inc. team,

Last note from me.

If missed quote calls are not really a problem, no worries.

But if a few windshield or chip repair calls go to voicemail each week, this might be worth hearing once. You can call the demo number yourself and see if the intake flow makes sense for your shop.

Want the link, or should I close this out?

Sean

PS: Reply STOP and I won’t email again.","Sure — here’s the auto-glass demo page for Showtime Glass Inc.:
https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=a03690f75dd2&shop=Showtime+Glass+Inc.&city=Saskatoon

Open it, call the number on the page, and pretend you’re a customer asking about a chip repair or windshield replacement.

It’ll answer, ask the intake questions, and show the kind of callback summary your shop would get.

Sean"
batch-01,3,Nu Vu Auto Glass,Saskatoon,SK,nuvuautoglass@sasktel.net,+1 306-221-2378,http://www.nuvuautoglass.ca/,http://www.nuvuautoglass.ca/,https://www.google.com/maps/search/?api=1&query=Nu%20Vu%20Auto%20Glass&query_place_id=ChIJ5U7KYlf2BFMR11Eco_Pgw-g,,https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=481fd40f3234&shop=Nu+Vu+Auto+Glass&city=Saskatoon,missed windshield calls,"If a quote call hits voicemail, they may just call the next shop.","Hi Nu Vu Auto Glass team,

Quick question — do quote calls ever hit voicemail when your team is in the bay, with a customer, or closed for the day?

I’m with EndVoicemail. We’re testing a simple missed-call backup for auto-glass shops.

When someone calls about a chip repair, windshield replacement, insurance job, or mobile service, it answers, asks the basic intake questions, and sends your team the callback notes.

Nothing fancy: just catch the lead before they call the next shop.

I can send you a link to try it. You open the page, call the demo number, and hear the auto-glass flow yourself.

Want me to send it over?

Sean
EndVoicemail.ai

PS: If this is not useful, reply STOP and I won’t email again.",what it asks callers,"Hi Nu Vu Auto Glass team,

Quick follow-up.

The demo is just a phone number on a page. Call it like you’re a customer, and it walks through the kind of intake an auto-glass shop needs:

- repair or replacement
- chip, crack, or full windshield damage
- vehicle year / make / model
- insurance or cash
- urgency and best callback time

The shop still calls the customer back. The point is to avoid losing the call while everyone is busy.

Want me to send the link for Nu Vu Auto Glass?

Sean

PS: Reply STOP and I’ll take you off the list.",should I close this out?,"Hi Nu Vu Auto Glass team,

Last note from me.

If missed quote calls are not really a problem, no worries.

But if a few windshield or chip repair calls go to voicemail each week, this might be worth hearing once. You can call the demo number yourself and see if the intake flow makes sense for your shop.

Want the link, or should I close this out?

Sean

PS: Reply STOP and I won’t email again.","Sure — here’s the auto-glass demo page for Nu Vu Auto Glass:
https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=481fd40f3234&shop=Nu+Vu+Auto+Glass&city=Saskatoon

Open it, call the number on the page, and pretend you’re a customer asking about a chip repair or windshield replacement.

It’ll answer, ask the intake questions, and show the kind of callback summary your shop would get.

Sean"
batch-01,4,True Blue Windshield Chip Repair Saskatoon Market Mall,Saskatoon,SK,trueblueglasscanada@gmail.com,+1 306-281-4744,http://www.trueblueglass.ca/,http://www.trueblueglass.ca/,https://www.google.com/maps/search/?api=1&query=True%20Blue%20Windshield%20Chip%20Repair%20Saskatoon%20Market%20Mall&query_place_id=ChIJA9iyJ-TxBFMR5gwI7uaxKcE,,https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=02f41c18a2df&shop=True+Blue+Windshield+Chip+Repair+Saskatoon+Market+Mall&city=Saskatoon,missed windshield calls,"If a quote call hits voicemail, they may just call the next shop.","Hi True Blue Windshield Chip Repair Saskatoon Market Mall team,

Quick question — do quote calls ever hit voicemail when your team is in the bay, with a customer, or closed for the day?

I’m with EndVoicemail. We’re testing a simple missed-call backup for auto-glass shops.

When someone calls about a chip repair, windshield replacement, insurance job, or mobile service, it answers, asks the basic intake questions, and sends your team the callback notes.

Nothing fancy: just catch the lead before they call the next shop.

I can send you a link to try it. You open the page, call the demo number, and hear the auto-glass flow yourself.

Want me to send it over?

Sean
EndVoicemail.ai

PS: If this is not useful, reply STOP and I won’t email again.",what it asks callers,"Hi True Blue Windshield Chip Repair Saskatoon Market Mall team,

Quick follow-up.

The demo is just a phone number on a page. Call it like you’re a customer, and it walks through the kind of intake an auto-glass shop needs:

- repair or replacement
- chip, crack, or full windshield damage
- vehicle year / make / model
- insurance or cash
- urgency and best callback time

The shop still calls the customer back. The point is to avoid losing the call while everyone is busy.

Want me to send the link for True Blue Windshield Chip Repair Saskatoon Market Mall?

Sean

PS: Reply STOP and I’ll take you off the list.",should I close this out?,"Hi True Blue Windshield Chip Repair Saskatoon Market Mall team,

Last note from me.

If missed quote calls are not really a problem, no worries.

But if a few windshield or chip repair calls go to voicemail each week, this might be worth hearing once. You can call the demo number yourself and see if the intake flow makes sense for your shop.

Want the link, or should I close this out?

Sean

PS: Reply STOP and I won’t email again.","Sure — here’s the auto-glass demo page for True Blue Windshield Chip Repair Saskatoon Market Mall:
https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=02f41c18a2df&shop=True+Blue+Windshield+Chip+Repair+Saskatoon+Market+Mall&city=Saskatoon

Open it, call the number on the page, and pretend you’re a customer asking about a chip repair or windshield replacement.

It’ll answer, ask the intake questions, and show the kind of callback summary your shop would get.

Sean"
batch-01,5,Nats Glass,Saskatoon,SK,natsglasssk@gmail.com,+1 639-480-9599,http://natsglass.ca/,http://natsglass.ca/,https://www.google.com/maps/search/?api=1&query=Nats%20Glass&query_place_id=ChIJhaGh4MXxBFMRijWHl0Zy_hw,,https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=2cab0c917859&shop=Nats+Glass&city=Saskatoon,missed windshield calls,"If a quote call hits voicemail, they may just call the next shop.","Hi Nats Glass team,

Quick question — do quote calls ever hit voicemail when your team is in the bay, with a customer, or closed for the day?

I’m with EndVoicemail. We’re testing a simple missed-call backup for auto-glass shops.

When someone calls about a chip repair, windshield replacement, insurance job, or mobile service, it answers, asks the basic intake questions, and sends your team the callback notes.

Nothing fancy: just catch the lead before they call the next shop.

I can send you a link to try it. You open the page, call the demo number, and hear the auto-glass flow yourself.

Want me to send it over?

Sean
EndVoicemail.ai

PS: If this is not useful, reply STOP and I won’t email again.",what it asks callers,"Hi Nats Glass team,

Quick follow-up.

The demo is just a phone number on a page. Call it like you’re a customer, and it walks through the kind of intake an auto-glass shop needs:

- repair or replacement
- chip, crack, or full windshield damage
- vehicle year / make / model
- insurance or cash
- urgency and best callback time

The shop still calls the customer back. The point is to avoid losing the call while everyone is busy.

Want me to send the link for Nats Glass?

Sean

PS: Reply STOP and I’ll take you off the list.",should I close this out?,"Hi Nats Glass team,

Last note from me.

If missed quote calls are not really a problem, no worries.

But if a few windshield or chip repair calls go to voicemail each week, this might be worth hearing once. You can call the demo number yourself and see if the intake flow makes sense for your shop.

Want the link, or should I close this out?

Sean

PS: Reply STOP and I won’t email again.","Sure — here’s the auto-glass demo page for Nats Glass:
https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=2cab0c917859&shop=Nats+Glass&city=Saskatoon

Open it, call the number on the page, and pretend you’re a customer asking about a chip repair or windshield replacement.

It’ll answer, ask the intake questions, and show the kind of callback summary your shop would get.

Sean"
batch-01,6,Windshield Wizard,Saskatoon,SK,contact@windshieldwizard.ca,+1 306-933-2400,http://www.windshieldwizard.ca/,http://www.windshieldwizard.ca/,https://www.google.com/maps/search/?api=1&query=Windshield%20Wizard&query_place_id=ChIJwUAGs2X2BFMR8tavb13XZfU,https://www.yellowpages.ca/bus/Saskatchewan/Saskatoon/Windshield-Wizard/1723003.html?what=auto+glass&where=Saskatoon+SK&useContext=true,https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=3f1647d82ada&shop=Windshield+Wizard&city=Saskatoon,missed windshield calls,"If a quote call hits voicemail, they may just call the next shop.","Hi Windshield Wizard team,

Quick question — do quote calls ever hit voicemail when your team is in the bay, with a customer, or closed for the day?

I’m with EndVoicemail. We’re testing a simple missed-call backup for auto-glass shops.

When someone calls about a chip repair, windshield replacement, insurance job, or mobile service, it answers, asks the basic intake questions, and sends your team the callback notes.

Nothing fancy: just catch the lead before they call the next shop.

I can send you a link to try it. You open the page, call the demo number, and hear the auto-glass flow yourself.

Want me to send it over?

Sean
EndVoicemail.ai

PS: If this is not useful, reply STOP and I won’t email again.",what it asks callers,"Hi Windshield Wizard team,

Quick follow-up.

The demo is just a phone number on a page. Call it like you’re a customer, and it walks through the kind of intake an auto-glass shop needs:

- repair or replacement
- chip, crack, or full windshield damage
- vehicle year / make / model
- insurance or cash
- urgency and best callback time

The shop still calls the customer back. The point is to avoid losing the call while everyone is busy.

Want me to send the link for Windshield Wizard?

Sean

PS: Reply STOP and I’ll take you off the list.",should I close this out?,"Hi Windshield Wizard team,

Last note from me.

If missed quote calls are not really a problem, no worries.

But if a few windshield or chip repair calls go to voicemail each week, this might be worth hearing once. You can call the demo number yourself and see if the intake flow makes sense for your shop.

Want the link, or should I close this out?

Sean

PS: Reply STOP and I won’t email again.","Sure — here’s the auto-glass demo page for Windshield Wizard:
https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=3f1647d82ada&shop=Windshield+Wizard&city=Saskatoon

Open it, call the number on the page, and pretend you’re a customer asking about a chip repair or windshield replacement.

It’ll answer, ask the intake questions, and show the kind of callback summary your shop would get.

Sean"
batch-01,7,Mr Windshield,Calgary,AB,info@mr-windshield.com,+1 403-276-7366,http://mr-windshield.com/,http://mr-windshield.com/,https://www.google.com/maps/search/?api=1&query=Mr%20Windshield&query_place_id=ChIJvcgMPwtlcVMRD1VXsgFeLJA,,https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=c3121e43408a&shop=Mr+Windshield&city=Calgary,missed windshield calls,"If a quote call hits voicemail, they may just call the next shop.","Hi Mr Windshield team,

Quick question — do quote calls ever hit voicemail when your team is in the bay, with a customer, or closed for the day?

I’m with EndVoicemail. We’re testing a simple missed-call backup for auto-glass shops.

When someone calls about a chip repair, windshield replacement, insurance job, or mobile service, it answers, asks the basic intake questions, and sends your team the callback notes.

Nothing fancy: just catch the lead before they call the next shop.

I can send you a link to try it. You open the page, call the demo number, and hear the auto-glass flow yourself.

Want me to send it over?

Sean
EndVoicemail.ai

PS: If this is not useful, reply STOP and I won’t email again.",what it asks callers,"Hi Mr Windshield team,

Quick follow-up.

The demo is just a phone number on a page. Call it like you’re a customer, and it walks through the kind of intake an auto-glass shop needs:

- repair or replacement
- chip, crack, or full windshield damage
- vehicle year / make / model
- insurance or cash
- urgency and best callback time

The shop still calls the customer back. The point is to avoid losing the call while everyone is busy.

Want me to send the link for Mr Windshield?

Sean

PS: Reply STOP and I’ll take you off the list.",should I close this out?,"Hi Mr Windshield team,

Last note from me.

If missed quote calls are not really a problem, no worries.

But if a few windshield or chip repair calls go to voicemail each week, this might be worth hearing once. You can call the demo number yourself and see if the intake flow makes sense for your shop.

Want the link, or should I close this out?

Sean

PS: Reply STOP and I won’t email again.","Sure — here’s the auto-glass demo page for Mr Windshield:
https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=c3121e43408a&shop=Mr+Windshield&city=Calgary

Open it, call the number on the page, and pretend you’re a customer asking about a chip repair or windshield replacement.

It’ll answer, ask the intake questions, and show the kind of callback summary your shop would get.

Sean"
batch-01,8,Boulevard Auto Glass,Calgary,AB,info@boulevardautoglass.com,+1 587-391-4030,https://boulevardautoglass.com/?utm_source=GMB&utm_medium=organic-local&utm_campaign=GMB,https://boulevardautoglass.com/?utm_source=GMB&utm_medium=organic-local&utm_campaign=GMB,https://www.google.com/maps/search/?api=1&query=Boulevard%20Auto%20Glass&query_place_id=ChIJI7UjzF9xcVMRJRlWfWRfoWg,,https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=5c6181b2d645&shop=Boulevard+Auto+Glass&city=Calgary,missed windshield calls,"If a quote call hits voicemail, they may just call the next shop.","Hi Boulevard Auto Glass team,

Quick question — do quote calls ever hit voicemail when your team is in the bay, with a customer, or closed for the day?

I’m with EndVoicemail. We’re testing a simple missed-call backup for auto-glass shops.

When someone calls about a chip repair, windshield replacement, insurance job, or mobile service, it answers, asks the basic intake questions, and sends your team the callback notes.

Nothing fancy: just catch the lead before they call the next shop.

I can send you a link to try it. You open the page, call the demo number, and hear the auto-glass flow yourself.

Want me to send it over?

Sean
EndVoicemail.ai

PS: If this is not useful, reply STOP and I won’t email again.",what it asks callers,"Hi Boulevard Auto Glass team,

Quick follow-up.

The demo is just a phone number on a page. Call it like you’re a customer, and it walks through the kind of intake an auto-glass shop needs:

- repair or replacement
- chip, crack, or full windshield damage
- vehicle year / make / model
- insurance or cash
- urgency and best callback time

The shop still calls the customer back. The point is to avoid losing the call while everyone is busy.

Want me to send the link for Boulevard Auto Glass?

Sean

PS: Reply STOP and I’ll take you off the list.",should I close this out?,"Hi Boulevard Auto Glass team,

Last note from me.

If missed quote calls are not really a problem, no worries.

But if a few windshield or chip repair calls go to voicemail each week, this might be worth hearing once. You can call the demo number yourself and see if the intake flow makes sense for your shop.

Want the link, or should I close this out?

Sean

PS: Reply STOP and I won’t email again.","Sure — here’s the auto-glass demo page for Boulevard Auto Glass:
https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=5c6181b2d645&shop=Boulevard+Auto+Glass&city=Calgary

Open it, call the number on the page, and pretend you’re a customer asking about a chip repair or windshield replacement.

It’ll answer, ask the intake questions, and show the kind of callback summary your shop would get.

Sean"
batch-01,9,VIP Glass,Calgary,AB,info@vipglass.ca,+1 403-285-2000,https://vipglass.ca/,https://vipglass.ca/,https://www.google.com/maps/search/?api=1&query=VIP%20Glass&query_place_id=ChIJVUlmQoBkcVMRTWVLp2oddUI,,https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=807cf06c4639&shop=VIP+Glass&city=Calgary,missed windshield calls,"If a quote call hits voicemail, they may just call the next shop.","Hi VIP Glass team,

Quick question — do quote calls ever hit voicemail when your team is in the bay, with a customer, or closed for the day?

I’m with EndVoicemail. We’re testing a simple missed-call backup for auto-glass shops.

When someone calls about a chip repair, windshield replacement, insurance job, or mobile service, it answers, asks the basic intake questions, and sends your team the callback notes.

Nothing fancy: just catch the lead before they call the next shop.

I can send you a link to try it. You open the page, call the demo number, and hear the auto-glass flow yourself.

Want me to send it over?

Sean
EndVoicemail.ai

PS: If this is not useful, reply STOP and I won’t email again.",what it asks callers,"Hi VIP Glass team,

Quick follow-up.

The demo is just a phone number on a page. Call it like you’re a customer, and it walks through the kind of intake an auto-glass shop needs:

- repair or replacement
- chip, crack, or full windshield damage
- vehicle year / make / model
- insurance or cash
- urgency and best callback time

The shop still calls the customer back. The point is to avoid losing the call while everyone is busy.

Want me to send the link for VIP Glass?

Sean

PS: Reply STOP and I’ll take you off the list.",should I close this out?,"Hi VIP Glass team,

Last note from me.

If missed quote calls are not really a problem, no worries.

But if a few windshield or chip repair calls go to voicemail each week, this might be worth hearing once. You can call the demo number yourself and see if the intake flow makes sense for your shop.

Want the link, or should I close this out?

Sean

PS: Reply STOP and I won’t email again.","Sure — here’s the auto-glass demo page for VIP Glass:
https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=807cf06c4639&shop=VIP+Glass&city=Calgary

Open it, call the number on the page, and pretend you’re a customer asking about a chip repair or windshield replacement.

It’ll answer, ask the intake questions, and show the kind of callback summary your shop would get.

Sean"
batch-01,10,Any Crack Windshield Repair,Edmonton,AB,support@anycrack.ca,+1 587-597-7778,http://anycrack.ca/,http://anycrack.ca/,https://www.google.com/maps/search/?api=1&query=Any%20Crack%20Windshield%20Repair&query_place_id=ChIJcX7rVcT1n1MRb307qKAUumY,,https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=e0f70bea117c&shop=Any+Crack+Windshield+Repair&city=Edmonton,missed windshield calls,"If a quote call hits voicemail, they may just call the next shop.","Hi Any Crack Windshield Repair team,

Quick question — do quote calls ever hit voicemail when your team is in the bay, with a customer, or closed for the day?

I’m with EndVoicemail. We’re testing a simple missed-call backup for auto-glass shops.

When someone calls about a chip repair, windshield replacement, insurance job, or mobile service, it answers, asks the basic intake questions, and sends your team the callback notes.

Nothing fancy: just catch the lead before they call the next shop.

I can send you a link to try it. You open the page, call the demo number, and hear the auto-glass flow yourself.

Want me to send it over?

Sean
EndVoicemail.ai

PS: If this is not useful, reply STOP and I won’t email again.",what it asks callers,"Hi Any Crack Windshield Repair team,

Quick follow-up.

The demo is just a phone number on a page. Call it like you’re a customer, and it walks through the kind of intake an auto-glass shop needs:

- repair or replacement
- chip, crack, or full windshield damage
- vehicle year / make / model
- insurance or cash
- urgency and best callback time

The shop still calls the customer back. The point is to avoid losing the call while everyone is busy.

Want me to send the link for Any Crack Windshield Repair?

Sean

PS: Reply STOP and I’ll take you off the list.",should I close this out?,"Hi Any Crack Windshield Repair team,

Last note from me.

If missed quote calls are not really a problem, no worries.

But if a few windshield or chip repair calls go to voicemail each week, this might be worth hearing once. You can call the demo number yourself and see if the intake flow makes sense for your shop.

Want the link, or should I close this out?

Sean

PS: Reply STOP and I won’t email again.","Sure — here’s the auto-glass demo page for Any Crack Windshield Repair:
https://endvoicemail.ai/for-auto-glass?ref=glass-email-1&lead=e0f70bea117c&shop=Any+Crack+Windshield+Repair&city=Edmonton

Open it, call the number on the page, and pretend you’re a customer asking about a chip repair or windshield replacement.

It’ll answer, ask the intake questions, and show the kind of callback summary your shop would get.

Sean"
